LoadPath,AsyncLoadTime,LoadTime,InstanceTime
allassettype/archive,36.0729,0,0
allassettype/audioclip,33.9559,0,0
allassettype/font1,23.0676,0,0
allassettype/font2,29.0523,0,0
allassettype/mesh,21.8113,0,0
allassettype/new sprite atlas,34.3369,0,0
allassettype/prefab,47.0681,0,0.1339
allassettype/tex/tex,37.8741,0,0
allassettype/textasset_json,40.5289,0,0
allassettype/textasset_txt,34.1717,0,0
allassettype/textasset_xml,34.12,0,0
assettest/cube,30.8534,0,0
assettest/cube,33.8024,0,0.0614
assettest/particle,39.9341,0,0.2932
assettest/particletest,13.251,0,0
assettest/smoke_tex_012,35.718,0,0
assettest/timg,30.6398,0,0
image/1,37.2023,0,0
image/2,17.4651,0,0
image/3,17.6962,0,0
image/4,14.1216,0,0
image/5,16.7082,0,0
image/6,16.4298,0,0
image/7,16.6315,0,0
image/8,10.4753,0,0
image/9,16.7113,0,0
image/10,29.6865,0,0
loadalltest/timg,30.0674,0,0
mat/lwrp_lit_test,19.5,0,0
mix_ab_source/obf001,44.5781,0,0
mix_ab_source/obf002,30.0584,0,0
mix_ab_source/obf003,33.8022,0,0
mix_ab_source/obf004,39.9564,0,0
mix_ab_source/obf005,33.8032,0,0
mix_ab_source/obf006,32.6241,0,0
mix_ab_source/obf007,34.1204,0,0
mix_ab_source/obf008,40.5589,0,0
mix_ab_source/obf009,33.6168,0,0
mix_ab_source/obf010,34.8224,0,0
objectpool/bullet,33.9239,0,0
objectpool/bullet,23.5649,0,0.0765
shader/allshaders,13.9356,0,0
spriteatlas/sa2019,13.8145,0,0
spriteatlas/sa2019_notinruntime,62.0272,0,0
test/cube,30.6153,0,0.0582
test/new material,16.6487,0,0
windows/grid,20.6212,0,0.5744
windows/uflux/01component/component_test01,26.3374,0,0.4323
windows/uflux/01component/window_test003,68.9266,0,1.2005
windows/uflux/02customcomponentbindadator/01/item,33.5288,0,0.4081
windows/uflux/02customcomponentbindadator/01/window_test,43.2821,0,1.1235
windows/uflux/02customcomponentbindadator/02/window_test,42.2397,0,0.9637
windows/uflux/demo004/window_simplewindow,43.7858,0,0.8878
windows/uflux/demo005/window_propsdemo,43.1473,0,0.7493
windows/uflux/demo006/window_reducer,38.2524,0,1.5923
windows/uflux/demo007/window_di,32.6928,0,0.4275
windows/uflux/window_fluxmain,39.4852,0,1.915
windows/window_datalistener,40.1299,0,1.107
windows/window_demo1,34.1878,0,0.5594
windows/window_demo5_spriteatlas,47.8202,0,1.5376
windows/window_demomain,44.2105,0,1.4186
char/001,39.6535,0,0.0405
char/002,42.1393,0,0.04
char/003,43.6325,0,0.0432
cubesvn,32.3726,0,0.0651
cubesvnmat,17.1091,0,0
testmat_forkeywordcollect/arrow 1,31.1643,0,0
testmat_forkeywordcollect/arrow,32.2927,0,0
testmat_forkeywordcollect/h_role_lanzhan_clotha_000,34.1787,0,0
