LoadPath,AsyncLoadTime,LoadTime,InstanceTime
allassettype/archive,35.632,0,0
allassettype/audioclip,53.6698,0,0
allassettype/font1,34.5957,0,0
allassettype/font2,16.9146,0,0
allassettype/mesh,33.823,0,0
allassettype/new sprite atlas,33.8572,0,0
allassettype/prefab,33.8052,0,0.0549
allassettype/tex/tex,19.0125,0,0
allassettype/textasset_json,35.3534,0,0
allassettype/textasset_txt,30.2313,0,0
allassettype/textasset_xml,34.028,0,0
assettest/cube,34.0933,0,0
assettest/cube,40.7948,0,0.0603
assettest/particle,50.3933,0,0.2676
assettest/particletest,14.599,0,0
assettest/smoke_tex_012,22.6965,0,0
assettest/timg,13.9813,0,0
image/1,52.0737,0,0
image/2,20.2191,0,0
image/3,15.773,0,0
image/4,12.3537,0,0
image/5,17.1072,0,0
image/6,17.1921,0,0
image/7,18.8544,0,0
image/8,11.6994,0,0
image/9,17.3972,0,0
image/10,19.0731,0,0
loadalltest/timg,50.2518,0,0
mat/lwrp_lit_test,34.5829,0,0
mix_ab_source/obf001,31.7786,0,0
mix_ab_source/obf002,33.4174,0,0
mix_ab_source/obf003,36.4384,0,0
mix_ab_source/obf004,23.3154,0,0
mix_ab_source/obf005,33.6172,0,0
mix_ab_source/obf006,41.4227,0,0
mix_ab_source/obf007,37.6878,0,0
mix_ab_source/obf008,50.1652,0,0
mix_ab_source/obf009,24.658,0,0
mix_ab_source/obf010,42.9291,0,0
objectpool/bullet,35.4739,0,0
objectpool/bullet,63.5207,0,0.1441
shader/allshaders,9.3338,0,0
spriteatlas/sa2019,14.3743,0,0
spriteatlas/sa2019_notinruntime,33.9474,0,0
test/cube,33.9335,0,0.0539
test/new material,10.7164,0,0
windows/grid,33.5068,0,0.4969
windows/uflux/01component/component_test01,17.8103,0,0.483
windows/uflux/01component/window_test003,42.3604,0,1.0745
windows/uflux/02customcomponentbindadator/01/item,21.6592,0,0.4099
windows/uflux/02customcomponentbindadator/01/window_test,33.7054,0,1.0186
windows/uflux/02customcomponentbindadator/02/window_test,39.2642,0,0.8756
windows/uflux/demo004/window_simplewindow,37.4475,0,0.79
windows/uflux/demo005/window_propsdemo,37.7562,0,0.7049
windows/uflux/demo006/window_reducer,32.4392,0,1.3561
windows/uflux/demo007/window_di,19.2613,0,0.4012
windows/uflux/window_fluxmain,31.5452,0,1.7159
windows/window_datalistener,39.0938,0,1.0004
windows/window_demo1,41.7854,0,0.5086
windows/window_demo5_spriteatlas,38.5288,0,1.3968
windows/window_demomain,34.1,0,1.2687
char/001,39.2712,0,0.0368
char/002,42.1061,0,0.0371
char/003,40.0054,0,0.053
cubesvn,24.711,0,0.0526
cubesvnmat,10.3465,0,0
testmat_forkeywordcollect/arrow 1,35.5661,0,0
testmat_forkeywordcollect/arrow,32.1935,0,0
testmat_forkeywordcollect/h_role_lanzhan_clotha_000,39.7055,0,0
