LoadPath,AsyncLoadTime,LoadTime,InstanceTime
allassettype/archive,0,1.2328,0
allassettype/audioclip,0,13.6396,0
allassettype/font1,0,2.0115,0
allassettype/font2,0,0.3236,0
allassettype/mesh,0,1.093,0
allassettype/new sprite atlas,0,1.038,0
allassettype/prefab,0,1.3705,0.2994
allassettype/tex/tex,0,0.9615,0
allassettype/textasset_json,0,0.6391,0
allassettype/textasset_txt,0,0.582,0
allassettype/textasset_xml,0,0.6102,0
assettest/cube,0,0.9133,0
assettest/cube,0,0.9379,0.0583
assettest/particle,0,3.9426,0.2413
assettest/particletest,0,0.3273,0
assettest/smoke_tex_012,0,0.8945,0
assettest/timg,0,0.3016,0
image/1,0,1.9955,0
image/2,0,0.4397,0
image/3,0,0.463,0
image/4,0,0.51,0
image/5,0,0.5327,0
image/6,0,0.5695,0
image/7,0,0.5979,0
image/8,0,0.6344,0
image/9,0,0.6707,0
image/10,0,0.4,0
loadalltest/timg,0,1.2624,0
mat/lwrp_lit_test,0,2.2084,0
mix_ab_source/obf001,0,0.7037,0
mix_ab_source/obf002,0,0.6161,0
mix_ab_source/obf003,0,0.6782,0
mix_ab_source/obf004,0,0.6165,0
mix_ab_source/obf005,0,0.6119,0
mix_ab_source/obf006,0,0.5929,0
mix_ab_source/obf007,0,0.6002,0
mix_ab_source/obf008,0,0.6129,0
mix_ab_source/obf009,0,0.6163,0
mix_ab_source/obf010,0,0.5757,0
objectpool/bullet,0,0.9352,0
objectpool/bullet,0,1.6268,0.044
shader/allshaders,0,0.4116,0
spriteatlas/sa2019,0,0.7159,0
spriteatlas/sa2019_notinruntime,0,2.1277,0
test/cube,0,0.9408,0.0483
test/new material,0,0.3183,0
windows/grid,0,3.3955,1.0469
windows/uflux/01component/component_test01,0,4.1789,0.7408
windows/uflux/01component/window_test003,0,9.7483,2.5559
windows/uflux/02customcomponentbindadator/01/item,0,2.1436,0.349
windows/uflux/02customcomponentbindadator/01/window_test,0,11.4948,2.9589
windows/uflux/02customcomponentbindadator/02/window_test,0,3.9292,0.86
windows/uflux/demo004/window_simplewindow,0,4.0935,0.7942
windows/uflux/demo005/window_propsdemo,0,3.4318,0.7013
windows/uflux/demo006/window_reducer,0,9.4336,1.4564
windows/uflux/demo007/window_di,0,2.3067,0.3761
windows/uflux/window_fluxmain,0,8.1813,1.8491
windows/window_datalistener,0,4.9382,1.0597
windows/window_demo1,0,3.743,0.6101
windows/window_demo5_spriteatlas,0,4.9336,1.1736
windows/window_demomain,0,6.1896,1.3545
char/001,0,2.3822,0.0389
char/002,0,2.3129,0.0322
char/003,0,2.2765,0.0373
cubesvn,0,2.1003,0.048
cubesvnmat,0,0.3265,0
testmat_forkeywordcollect/arrow 1,0,1.0701,0
testmat_forkeywordcollect/arrow,0,1.0611,0
testmat_forkeywordcollect/h_role_lanzhan_clotha_000,0,1.0462,0
