LoadPath,AsyncLoadTime,LoadTime,InstanceTime
allassettype/archive,0,4.9693,0
allassettype/audioclip,0,56.4316,0
allassettype/font1,0,15.1107,0
allassettype/font2,0,0.3227,0
allassettype/mesh,0,13.8868,0
allassettype/new sprite atlas,0,2.7986,0
allassettype/prefab,0,3.6254,3.2467
allassettype/tex/tex,0,3.0131,0
allassettype/textasset_json,0,1.2497,0
allassettype/textasset_txt,0,1.0765,0
allassettype/textasset_xml,0,1.1431,0
assettest/cube,0,1.4402,0
assettest/cube,0,1.8304,0.0631
assettest/particle,0,39.0531,11.2506
assettest/particletest,0,0.3247,0
assettest/smoke_tex_012,0,2.2483,0
assettest/timg,0,0.324,0
image/1,0,8.5393,0
image/2,0,0.4534,0
image/3,0,0.4092,0
image/4,0,0.4928,0
image/5,0,0.4146,0
image/6,0,0.4297,0
image/7,0,0.4454,0
image/8,0,0.4753,0
image/9,0,0.5327,0
image/10,0,0.3737,0
loadalltest/timg,0,3.0575,0
mat/lwrp_lit_test,0,4.5166,0
mix_ab_source/obf001,0,1.3203,0
mix_ab_source/obf002,0,1.1631,0
mix_ab_source/obf003,0,1.0998,0
mix_ab_source/obf004,0,1.1869,0
mix_ab_source/obf005,0,1.046,0
mix_ab_source/obf006,0,0.9992,0
mix_ab_source/obf007,0,1.5452,0
mix_ab_source/obf008,0,1.1125,0
mix_ab_source/obf009,0,1.0715,0
mix_ab_source/obf010,0,1.0404,0
objectpool/bullet,0,1.7989,0
objectpool/bullet,0,2.3017,0.0549
shader/allshaders,0,0.5996,0
spriteatlas/sa2019,0,0.4916,0
spriteatlas/sa2019_notinruntime,0,11.3845,0
test/cube,0,1.9475,0.048
test/new material,0,0.3094,0
windows/grid,0,4.7277,4.2547
windows/uflux/01component/component_test01,0,6.1431,3.4381
windows/uflux/01component/window_test003,0,11.748,2.9668
windows/uflux/02customcomponentbindadator/01/item,0,3.8746,0.3776
windows/uflux/02customcomponentbindadator/01/window_test,0,13.9057,3.4333
windows/uflux/02customcomponentbindadator/02/window_test,0,5.246,0.8337
windows/uflux/demo004/window_simplewindow,0,5.0499,0.7907
windows/uflux/demo005/window_propsdemo,0,4.6771,0.6871
windows/uflux/demo006/window_reducer,0,10.5112,1.4089
windows/uflux/demo007/window_di,0,3.1303,0.3691
windows/uflux/window_fluxmain,0,23.7679,1.8249
windows/window_datalistener,0,6.3127,1.0573
windows/window_demo1,0,6.5557,1.0649
windows/window_demo5_spriteatlas,0,6.4973,5.1198
windows/window_demomain,0,7.445,1.3484
char/001,0,6.7632,0.0464
char/002,0,6.2253,0.0406
char/003,0,7.7069,0.0421
cubesvn,0,5.8975,0.0509
cubesvnmat,0,0.305,0
testmat_forkeywordcollect/arrow 1,0,1.5445,0
testmat_forkeywordcollect/arrow,0,1.5859,0
testmat_forkeywordcollect/h_role_lanzhan_clotha_000,0,1.3686,0
